Sequence;Service_Level;Inquiry_type;piority;Time_opened;Time_closed;Duration
47;Normal;Falla;baja;2023-07-01 04:03:21.457565;2023-07-01 04:05:34.623809;133.166244
48;Estandar;Queja;baja;2023-07-01 04:05:09.892514;2023-07-01 04:07:42.102272;152.209758
49;Estandar;Queja;baja;2023-07-01 04:05:43.875388;2023-07-01 04:10:03.513001;259.637613
50;Urgente;Informacion;baja;2023-07-01 04:08:32.455942;2023-07-01 04:12:38.609821;246.153879
51;Normal;Facturacion;media;2023-07-01 04:12:21.427515;2023-07-01 04:15:56.923600;215.496085
52;Urgente;Falla;media;2023-07-01 04:19:14.026099;2023-07-01 04:24:23.835700;309.809601
53;Urgente;Facturacion;baja;2023-07-01 04:20:09.128635;2023-07-01 04:21:09.692197;60.563562
54;Estandar;Queja;baja;2023-07-01 04:21:02.670256;2023-07-01 04:23:18.676163;136.005907
55;Estandar;Informacion;baja;2023-07-01 04:22:15.054333;2023-07-01 04:23:34.243534;79.189201
56;Normal;Facturacion;media;2023-07-01 04:31:32.134891;2023-07-01 04:33:32.770782;120.635891
57;Normal;Queja;baja;2023-07-01 04:38:36.956165;2023-07-01 04:39:05.703613;28.747448
58;Urgente;Falla;baja;2023-07-01 04:41:30.290273;2023-07-01 04:41:33.156077;2.865804
59;Urgente;Facturacion;baja;2023-07-01 04:44:41.702055;2023-07-01 04:45:34.199841;52.497786
60;Estandar;Falla;media;2023-07-01 04:58:56.887756;2023-07-01 05:04:49.410490;352.522734
61;Normal;Queja;media;2023-07-01 05:02:00.115755;2023-07-01 05:07:13.034067;312.918312
62;Urgente;Informacion;alta;2023-07-01 05:06:08.123624;2023-07-01 05:08:59.731067;171.607443
63;Normal;Queja;alta;2023-07-01 05:10:44.141972;2023-07-01 05:12:02.154536;78.012564
64;Normal;Queja;media;2023-07-01 05:14:11.567993;2023-07-01 05:19:25.507308;313.939315
65;Normal;Facturacion;alta;2023-07-01 05:16:59.124578;2023-07-01 05:17:59.061218;59.93664
66;Urgente;Queja;baja;2023-07-01 05:20:33.438027;2023-07-01 05:20:55.130652;21.692625
67;Normal;Informacion;media;2023-07-01 05:47:52.395253;2023-07-01 05:49:49.791145;117.395892
68;Urgente;Facturacion;alta;2023-07-01 05:50:43.947840;2023-07-01 05:51:02.133920;18.18608
69;Estandar;Informacion;alta;2023-07-01 06:05:39.780832;2023-07-01 06:09:16.264913;216.484081
70;Normal;Informacion;baja;2023-07-01 06:07:20.143393;2023-07-01 06:13:07.657661;347.514268
71;Urgente;Queja;media;2023-07-01 06:15:01.694315;2023-07-01 06:19:53.117981;291.423666
72;Urgente;Facturacion;media;2023-07-01 06:28:33.206983;2023-07-01 06:34:25.297413;352.09043
73;Normal;Informacion;media;2023-07-01 06:31:31.550500;2023-07-01 06:34:17.774343;166.223843
74;Normal;Queja;alta;2023-07-01 06:38:17.188195;2023-07-01 06:41:41.706594;204.518399
75;Normal;Falla;baja;2023-07-01 06:38:24.133138;2023-07-01 06:41:52.209038;208.0759
76;Normal;Queja;media;2023-07-01 06:39:46.161202;2023-07-01 06:41:03.215659;77.054457
77;Urgente;Informacion;baja;2023-07-01 06:40:19.621952;2023-07-01 06:41:24.592971;64.971019
78;Estandar;Queja;alta;2023-07-01 06:51:24.537751;2023-07-01 06:55:36.722067;252.184316
79;Urgente;Facturacion;baja;2023-07-01 06:53:03.959708;2023-07-01 06:53:39.823549;35.863841
80;Estandar;Falla;baja;2023-07-01 06:57:51.220691;2023-07-01 06:59:34.254038;103.033347
81;Normal;Queja;alta;2023-07-01 06:58:49.876323;2023-07-01 06:59:25.398339;35.522016
82;Urgente;Queja;baja;2023-07-01 07:00:09.468340;2023-07-01 07:05:18.788549;309.320209
83;Estandar;Queja;alta;2023-07-01 07:00:22.648723;2023-07-01 07:06:10.191326;347.542603
84;Estandar;Informacion;media;2023-07-01 07:03:22.965813;2023-07-01 07:06:35.943236;192.977423
85;Normal;Falla;baja;2023-07-01 07:06:47.940416;2023-07-01 07:07:19.704405;31.763989
86;Urgente;Informacion;baja;2023-07-01 07:07:09.346124;2023-07-01 07:09:26.627846;137.281722
87;Normal;Queja;baja;2023-07-01 07:08:40.952967;2023-07-01 07:09:02.715783;21.762816
88;Estandar;Facturacion;media;2023-07-01 07:11:43.864433;2023-07-01 07:12:51.216196;67.351763
89;Urgente;Facturacion;alta;2023-07-01 07:19:30.536431;2023-07-01 07:20:51.190703;80.654272
90;Urgente;Informacion;baja;2023-07-01 07:19:33.606711;2023-07-01 07:20:08.115522;34.508811
91;Urgente;Falla;alta;2023-07-01 07:20:49.253443;2023-07-01 07:23:39.816849;170.563406
92;Normal;Queja;alta;2023-07-01 07:22:16.902677;2023-07-01 07:25:22.909513;186.006836
93;Normal;Falla;media;2023-07-01 07:25:06.408792;2023-07-01 07:26:13.568854;67.160062
94;Normal;Facturacion;media;2023-07-01 07:43:13.505102;2023-07-01 07:45:14.333243;120.828141
95;Urgente;Falla;baja;2023-07-01 07:43:55.440820;2023-07-01 07:47:30.740630;215.29981
96;Normal;Falla;media;2023-07-01 07:46:03.782312;2023-07-01 07:48:56.486665;172.704353
97;Estandar;Queja;alta;2023-07-01 07:50:41.066082;2023-07-01 07:56:15.210040;334.143958
98;Urgente;Facturacion;baja;2023-07-01 07:51:10.931864;2023-07-01 07:51:34.322483;23.390619
99;Urgente;Falla;media;2023-07-01 07:52:06.410124;2023-07-01 07:55:21.984037;195.573913
100;Normal;Queja;baja;2023-07-01 07:52:55.592971;2023-07-01 07:55:13.175327;137.582356
101;Normal;Informacion;alta;2023-07-01 07:57:12.165267;2023-07-01 07:57:55.416545;43.251278
102;Urgente;Queja;alta;2023-07-01 07:57:33.001423;2023-07-01 08:02:57.391816;324.390393
103;Urgente;Queja;media;2023-07-01 08:00:14.699811;2023-07-01 08:00:27.699451;12.99964
104;Estandar;Falla;alta;2023-07-01 08:01:08.598216;2023-07-01 08:02:14.806934;66.208718
105;Normal;Queja;media;2023-07-01 08:03:53.291086;2023-07-01 08:03:53.608508;0.317422
106;Urgente;Queja;baja;2023-07-01 08:04:18.972257;2023-07-01 08:04:30.129586;11.157329
107;Normal;Queja;baja;2023-07-01 08:05:31.443069;2023-07-01 08:07:19.426480;107.983411
108;Normal;Informacion;media;2023-07-01 08:06:50.404523;2023-07-01 08:06:52.831126;2.426603
109;Estandar;Falla;alta;2023-07-01 08:08:32.115875;2023-07-01 08:10:38.237279;126.121404
110;Normal;Falla;media;2023-07-01 08:11:19.764684;2023-07-01 08:11:42.644144;22.87946
111;Urgente;Falla;media;2023-07-01 08:19:13.880389;2023-07-01 08:23:25.738458;251.858069
112;Estandar;Falla;alta;2023-07-01 08:25:33.208694;2023-07-01 08:31:24.624598;351.415904
113;Normal;Falla;baja;2023-07-01 08:33:29.571732;2023-07-01 08:36:53.932170;204.360438
114;Normal;Facturacion;baja;2023-07-01 08:37:28.763107;2023-07-01 08:38:03.722655;34.959548
115;Estandar;Queja;alta;2023-07-01 08:38:37.305692;2023-07-01 08:40:29.387392;112.0817
116;Urgente;Queja;media;2023-07-01 08:42:38.072242;2023-07-01 08:46:26.679107;228.606865
117;Urgente;Queja;alta;2023-07-01 08:43:22.780124;2023-07-01 08:49:03.574154;340.79403
118;Urgente;Falla;media;2023-07-01 08:45:40.351230;2023-07-01 08:49:17.082605;216.731375
119;Urgente;Informacion;baja;2023-07-01 09:06:46.348389;2023-07-01 09:08:15.769097;89.420708
120;Urgente;Informacion;alta;2023-07-01 09:09:49.114140;2023-07-01 09:14:04.978804;255.864664
121;Estandar;Falla;alta;2023-07-01 09:18:52.424778;2023-07-01 09:21:08.273688;135.84891
122;Estandar;Queja;baja;2023-07-01 09:22:41.526571;2023-07-01 09:27:03.049091;261.52252
123;Normal;Falla;alta;2023-07-01 09:28:37.903551;2023-07-01 09:29:51.972177;74.068626
124;Normal;Falla;alta;2023-07-01 09:37:51.212548;2023-07-01 09:42:55.825384;304.612836
125;Urgente;Queja;baja;2023-07-01 09:41:28.197998;2023-07-01 09:46:49.774880;321.576882
126;Urgente;Queja;media;2023-07-01 09:43:04.926132;2023-07-01 09:46:09.281037;184.354905
127;Estandar;Facturacion;baja;2023-07-01 09:45:06.887612;2023-07-01 09:50:16.773756;309.886144
128;Urgente;Queja;alta;2023-07-01 09:48:07.869688;2023-07-01 09:51:38.359123;210.489435
129;Urgente;Queja;media;2023-07-01 09:53:44.019519;2023-07-01 09:59:29.851243;345.831724
130;Urgente;Facturacion;media;2023-07-01 09:54:38.085125;2023-07-01 09:56:07.758553;89.673428
131;Urgente;Informacion;baja;2023-07-01 09:58:13.071233;2023-07-01 10:03:28.529153;315.45792
132;Estandar;Informacion;alta;2023-07-01 10:00:03.229833;2023-07-01 10:02:53.218948;169.989115
133;Estandar;Falla;media;2023-07-01 10:03:58.212448;2023-07-01 10:07:03.867316;185.654868
134;Urgente;Queja;media;2023-07-01 10:18:05.013547;2023-07-01 10:18:23.649804;18.636257
135;Normal;Informacion;media;2023-07-01 10:20:40.195003;2023-07-01 10:21:14.921738;34.726735
136;Normal;Falla;baja;2023-07-01 10:20:47.573762;2023-07-01 10:25:07.558186;259.984424
137;Urgente;Queja;baja;2023-07-01 10:23:53.934177;2023-07-01 10:27:49.346993;235.412816
138;Estandar;Falla;baja;2023-07-01 10:34:08.577296;2023-07-01 10:38:59.280440;290.703144
139;Estandar;Informacion;alta;2023-07-01 10:39:30.471945;2023-07-01 10:43:18.747832;228.275887
140;Estandar;Falla;baja;2023-07-01 10:52:38.498963;2023-07-01 10:58:24.798431;346.299468
141;Estandar;Falla;baja;2023-07-01 10:55:28.374973;2023-07-01 10:56:07.710188;39.335215
142;Urgente;Queja;media;2023-07-01 10:57:21.244959;2023-07-01 11:00:37.383908;196.138949
143;Estandar;Informacion;media;2023-07-01 10:57:36.646106;2023-07-01 11:02:17.970374;281.324268
144;Normal;Facturacion;media;2023-07-01 10:59:49.788259;2023-07-01 11:05:38.601541;348.813282
145;Normal;Facturacion;alta;2023-07-01 11:04:13.617523;2023-07-01 11:04:51.363942;37.746419
146;Normal;Falla;baja;2023-07-01 11:13:23.019738;2023-07-01 11:18:33.206385;310.186647
147;Normal;Falla;media;2023-07-01 11:19:59.664015;2023-07-01 11:22:42.651068;162.987053
148;Normal;Queja;alta;2023-07-01 11:36:16.053232;2023-07-01 11:41:35.568451;319.515219
149;Normal;Informacion;baja;2023-07-01 11:47:05.244392;2023-07-01 11:48:50.381940;105.137548
150;Normal;Facturacion;baja;2023-07-01 11:50:02.262161;2023-07-01 11:55:52.220943;349.958782
151;Urgente;Queja;media;2023-07-01 11:53:46.915607;2023-07-01 11:58:47.332294;300.416687
152;Normal;Falla;media;2023-07-01 11:57:49.259677;2023-07-01 11:59:09.884036;80.624359
153;Estandar;Informacion;alta;2023-07-01 12:01:55.154968;2023-07-01 12:06:34.838844;279.683876
154;Urgente;Falla;media;2023-07-01 12:08:39.735057;2023-07-01 12:10:39.789312;120.054255
155;Estandar;Facturacion;alta;2023-07-01 12:11:24.504668;2023-07-01 12:16:29.157768;304.6531
156;Urgente;Queja;alta;2023-07-01 12:15:45.547140;2023-07-01 12:21:12.661932;327.114792
157;Normal;Queja;baja;2023-07-01 12:32:19.431016;2023-07-01 12:33:52.935954;93.504938
158;Estandar;Queja;baja;2023-07-01 12:38:16.643911;2023-07-01 12:38:20.175834;3.531923
159;Urgente;Queja;alta;2023-07-01 12:40:25.741434;2023-07-01 12:45:12.332285;286.590851
160;Urgente;Falla;media;2023-07-01 12:41:40.611957;2023-07-01 12:42:34.626272;54.014315
161;Normal;Facturacion;alta;2023-07-01 12:41:49.476904;2023-07-01 12:44:52.097619;182.620715
162;Estandar;Falla;alta;2023-07-01 12:44:17.464730;2023-07-01 12:49:33.684290;316.21956
163;Urgente;Queja;alta;2023-07-01 12:44:20.673667;2023-07-01 12:47:43.382211;202.708544
164;Estandar;Informacion;media;2023-07-01 12:48:44.354913;2023-07-01 12:52:34.193213;229.8383
165;Urgente;Queja;alta;2023-07-01 12:58:38.864202;2023-07-01 12:59:59.761632;80.89743
166;Urgente;Facturacion;media;2023-07-01 13:02:19.661450;2023-07-01 13:02:57.346287;37.684837
167;Urgente;Queja;media;2023-07-01 13:06:50.768176;2023-07-01 13:12:30.464930;339.696754
168;Normal;Falla;baja;2023-07-01 13:12:42.879769;2023-07-01 13:18:06.446759;323.56699
169;Estandar;Facturacion;alta;2023-07-01 13:22:40.225871;2023-07-01 13:27:43.817793;303.591922
170;Urgente;Facturacion;media;2023-07-01 13:23:10.615951;2023-07-01 13:23:58.075892;47.459941
171;Normal;Facturacion;baja;2023-07-01 13:28:58.187694;2023-07-01 13:31:25.243484;147.05579
172;Estandar;Facturacion;media;2023-07-01 13:38:36.210654;2023-07-01 13:41:51.873623;195.662969
173;Normal;Facturacion;alta;2023-07-01 13:39:20.869223;2023-07-01 13:41:53.827837;152.958614
174;Urgente;Facturacion;media;2023-07-01 13:41:07.180867;2023-07-01 13:41:56.823061;49.642194
175;Estandar;Informacion;media;2023-07-01 13:42:11.601312;2023-07-01 13:44:12.307747;120.706435
176;Estandar;Falla;alta;2023-07-01 13:42:29.003836;2023-07-01 13:43:05.337547;36.333711
177;Estandar;Facturacion;media;2023-07-01 13:49:53.701727;2023-07-01 13:52:55.870599;182.168872
178;Normal;Falla;alta;2023-07-01 13:54:21.252862;2023-07-01 13:59:34.495056;313.242194
179;Estandar;Queja;baja;2023-07-01 13:58:45.131200;2023-07-01 14:02:29.202256;224.071056
180;Normal;Informacion;baja;2023-07-01 13:59:29.486883;2023-07-01 14:02:10.469626;160.982743
181;Normal;Falla;media;2023-07-01 14:03:39.894530;2023-07-01 14:04:48.062614;68.168084
182;Normal;Falla;baja;2023-07-01 14:06:52.448376;2023-07-01 14:11:27.249293;274.800917
183;Estandar;Queja;alta;2023-07-01 14:09:25.433217;2023-07-01 14:15:14.113643;348.680426
184;Normal;Falla;alta;2023-07-01 14:21:04.177174;2023-07-01 14:24:57.255661;233.078487
185;Estandar;Facturacion;baja;2023-07-01 14:24:13.386193;2023-07-01 14:28:21.535946;248.149753
186;Normal;Queja;baja;2023-07-01 14:26:53.911295;2023-07-01 14:30:19.948142;206.036847
187;Normal;Queja;media;2023-07-01 14:30:58.302450;2023-07-01 14:31:42.260684;43.958234
188;Normal;Facturacion;alta;2023-07-01 14:44:40.171234;2023-07-01 14:48:20.492796;220.321562
189;Urgente;Queja;baja;2023-07-01 14:46:34.350359;2023-07-01 14:50:39.488176;245.137817
190;Estandar;Queja;baja;2023-07-01 14:51:04.230180;2023-07-01 14:51:11.920919;7.690739
191;Urgente;Falla;media;2023-07-01 14:57:00.520566;2023-07-01 15:00:47.789926;227.26936
192;Estandar;Queja;media;2023-07-01 15:00:09.053671;2023-07-01 15:03:32.985688;203.932017
193;Estandar;Falla;media;2023-07-01 15:01:12.937076;2023-07-01 15:04:32.581481;199.644405
194;Normal;Informacion;baja;2023-07-01 15:05:08.025403;2023-07-01 15:08:57.152923;229.12752
195;Urgente;Informacion;baja;2023-07-01 15:06:20.146610;2023-07-01 15:06:45.285361;25.138751
196;Urgente;Facturacion;baja;2023-07-01 15:06:33.072712;2023-07-01 15:09:11.416820;158.344108
197;Normal;Facturacion;baja;2023-07-01 15:14:20.840210;2023-07-01 15:15:07.503057;46.662847
198;Estandar;Informacion;alta;2023-07-01 15:20:09.179907;2023-07-01 15:24:24.432594;255.252687
199;Urgente;Falla;alta;2023-07-01 15:26:52.428648;2023-07-01 15:30:08.619155;196.190507
200;Normal;Queja;alta;2023-07-01 15:32:41.049682;2023-07-01 15:33:13.498233;32.448551
201;Urgente;Facturacion;alta;2023-07-01 15:34:52.668414;2023-07-01 15:38:48.142253;235.473839
202;Urgente;Queja;media;2023-07-01 15:36:34.590241;2023-07-01 15:37:23.830343;49.240102
203;Estandar;Facturacion;alta;2023-07-01 15:42:03.906039;2023-07-01 15:43:47.696412;103.790373
204;Normal;Queja;alta;2023-07-01 15:43:08.223505;2023-07-01 15:46:49.286069;221.062564
205;Normal;Facturacion;baja;2023-07-01 15:47:13.306013;2023-07-01 15:48:22.410588;69.104575
206;Normal;Informacion;alta;2023-07-01 15:47:23.965993;2023-07-01 15:53:07.941720;343.975727
207;Estandar;Informacion;alta;2023-07-01 15:47:52.284013;2023-07-01 15:52:46.086722;293.802709
208;Urgente;Informacion;alta;2023-07-01 15:51:05.771809;2023-07-01 15:54:48.790219;223.01841
209;Urgente;Queja;baja;2023-07-01 15:54:26.992496;2023-07-01 15:57:18.593875;171.601379
210;Estandar;Facturacion;baja;2023-07-01 15:56:24.710346;2023-07-01 16:01:03.101457;278.391111
211;Normal;Informacion;baja;2023-07-01 15:59:55.897636;2023-07-01 16:04:01.975750;246.078114
212;Estandar;Queja;media;2023-07-01 16:01:12.325284;2023-07-01 16:03:15.912710;123.587426
213;Normal;Facturacion;media;2023-07-01 16:04:20.886551;2023-07-01 16:07:10.286942;169.400391
214;Estandar;Informacion;alta;2023-07-01 16:16:59.267562;2023-07-01 16:22:26.556625;327.289063
215;Estandar;Falla;baja;2023-07-01 16:17:15.076073;2023-07-01 16:19:13.630528;118.554455
216;Estandar;Facturacion;alta;2023-07-01 16:25:17.456502;2023-07-01 16:30:40.422507;322.966005
217;Urgente;Queja;alta;2023-07-01 16:25:51.332198;2023-07-01 16:27:58.858499;127.526301
218;Urgente;Falla;baja;2023-07-01 16:28:28.262259;2023-07-01 16:32:25.025196;236.762937
219;Urgente;Falla;media;2023-07-01 16:29:32.006220;2023-07-01 16:34:51.935184;319.928964
220;Normal;Falla;media;2023-07-01 16:31:22.329108;2023-07-01 16:34:14.343339;172.014231
221;Urgente;Falla;baja;2023-07-01 16:36:20.299097;2023-07-01 16:41:35.732192;315.433095
222;Urgente;Queja;alta;2023-07-01 16:39:55.082662;2023-07-01 16:43:37.724111;222.641449
223;Estandar;Queja;media;2023-07-01 16:39:55.327161;2023-07-01 16:45:18.999985;323.672824
224;Estandar;Informacion;baja;2023-07-01 16:41:59.211986;2023-07-01 16:47:56.092454;356.880468
225;Estandar;Falla;baja;2023-07-01 16:43:23.641291;2023-07-01 16:44:30.179956;66.538665
226;Normal;Falla;media;2023-07-01 16:48:13.865897;2023-07-01 16:51:23.845385;189.979488
227;Normal;Informacion;media;2023-07-01 16:49:54.675425;2023-07-01 16:53:13.944048;199.268623
228;Urgente;Informacion;media;2023-07-01 16:56:56.416853;2023-07-01 16:59:55.336005;178.919152
229;Urgente;Falla;baja;2023-07-01 16:59:17.498333;2023-07-01 17:04:38.508575;321.010242
230;Normal;Informacion;alta;2023-07-01 17:01:52.135071;2023-07-01 17:05:48.017807;235.882736
231;Urgente;Queja;alta;2023-07-01 17:21:39.235948;2023-07-01 17:23:33.845697;114.609749
232;Estandar;Falla;baja;2023-07-01 17:22:52.894301;2023-07-01 17:23:26.085354;33.191053
233;Urgente;Queja;alta;2023-07-01 17:26:24.301180;2023-07-01 17:30:06.439629;222.138449
234;Urgente;Facturacion;alta;2023-07-01 17:27:03.844074;2023-07-01 17:31:07.243059;243.398985
235;Normal;Queja;alta;2023-07-01 17:29:26.687212;2023-07-01 17:29:53.641145;26.953933
236;Urgente;Falla;media;2023-07-01 17:34:25.998912;2023-07-01 17:38:13.538925;227.540013
237;Estandar;Queja;baja;2023-07-01 17:34:41.904019;2023-07-01 17:40:00.324366;318.420347
238;Estandar;Falla;baja;2023-07-01 17:34:56.906053;2023-07-01 17:40:03.351433;306.44538
239;Urgente;Queja;media;2023-07-01 17:35:25.953726;2023-07-01 17:37:40.612984;134.659258
240;Normal;Queja;media;2023-07-01 17:52:50.784188;2023-07-01 17:56:27.384951;216.600763
241;Normal;Queja;media;2023-07-01 18:10:59.823903;2023-07-01 18:16:29.276556;329.452653
242;Urgente;Informacion;media;2023-07-01 18:12:35.332101;2023-07-01 18:15:14.559840;159.227739
243;Normal;Queja;media;2023-07-01 18:15:37.726401;2023-07-01 18:20:19.186215;281.459814
244;Estandar;Falla;media;2023-07-01 18:19:02.815735;2023-07-01 18:22:14.330513;191.514778
245;Estandar;Queja;media;2023-07-01 18:22:11.118657;2023-07-01 18:23:20.344017;69.22536
246;Normal;Informacion;alta;2023-07-01 18:23:56.705811;2023-07-01 18:26:23.141894;146.436083
247;Urgente;Queja;media;2023-07-01 18:29:35.196790;2023-07-01 18:34:36.846255;301.649465
248;Urgente;Queja;alta;2023-07-01 18:31:37.662771;2023-07-01 18:33:30.176679;112.513908
249;Normal;Queja;baja;2023-07-01 18:37:10.114132;2023-07-01 18:40:20.206573;190.092441
250;Estandar;Queja;media;2023-07-01 18:44:36.628343;2023-07-01 18:49:07.424673;270.79633
251;Urgente;Falla;baja;2023-07-01 18:46:47.879087;2023-07-01 18:52:47.770082;359.890995
252;Estandar;Queja;alta;2023-07-01 18:53:30.940524;2023-07-01 18:57:43.200288;252.259764
253;Urgente;Queja;baja;2023-07-01 18:55:43.288299;2023-07-01 18:57:21.070347;97.782048
254;Urgente;Informacion;media;2023-07-01 18:55:55.190212;2023-07-01 19:01:51.793567;356.603355
255;Urgente;Queja;baja;2023-07-01 19:10:29.332481;2023-07-01 19:14:32.380156;243.047675
256;Estandar;Facturacion;alta;2023-07-01 19:11:04.594697;2023-07-01 19:12:32.658645;88.063948
257;Normal;Informacion;alta;2023-07-01 19:20:38.025532;2023-07-01 19:21:43.234135;65.208603
258;Urgente;Facturacion;media;2023-07-01 19:22:15.566778;2023-07-01 19:25:38.851197;203.284419
259;Normal;Queja;alta;2023-07-01 19:24:26.737397;2023-07-01 19:26:15.753371;109.015974
260;Urgente;Queja;media;2023-07-01 19:25:18.214666;2023-07-01 19:26:07.752987;49.538321
261;Estandar;Informacion;media;2023-07-01 19:30:00.833315;2023-07-01 19:31:32.000899;91.167584
262;Estandar;Facturacion;media;2023-07-01 19:32:09.318858;2023-07-01 19:36:32.062288;262.74343
263;Estandar;Informacion;alta;2023-07-01 19:33:22.093368;2023-07-01 19:34:02.852056;40.758688
264;Urgente;Queja;alta;2023-07-01 19:36:16.044777;2023-07-01 19:37:32.634359;76.589582
265;Estandar;Informacion;media;2023-07-01 19:36:38.569898;2023-07-01 19:38:55.662427;137.092529
266;Estandar;Queja;alta;2023-07-01 19:38:49.590486;2023-07-01 19:39:17.005528;27.415042
267;Normal;Facturacion;media;2023-07-01 19:40:04.556504;2023-07-01 19:45:12.559254;308.00275
268;Estandar;Facturacion;baja;2023-07-01 19:40:12.174175;2023-07-01 19:45:09.322677;297.148502
269;Normal;Facturacion;baja;2023-07-01 19:44:55.368643;2023-07-01 19:47:25.917479;150.548836
270;Estandar;Falla;baja;2023-07-01 19:47:23.831978;2023-07-01 19:48:39.505856;75.673878
271;Estandar;Falla;alta;2023-07-01 19:47:42.715579;2023-07-01 19:48:44.277385;61.561806
272;Estandar;Queja;alta;2023-07-01 19:50:56.880247;2023-07-01 19:56:04.026080;307.145833
