Sequence;Experience_months;Service_Level;Inquiry_type;piority;Time_opened;Time_closed;Duration
29;14;Urgente;Queja;media;2023-07-01 02:21:44.686395;2023-07-01 02:31:26.587564;581.901169
30;15;Normal;Facturacion;baja;2023-07-01 02:23:16.897818;2023-07-01 02:30:10.833232;413.935414
31;4;Estandar;Informacion;media;2023-07-01 02:34:04.193506;2023-07-01 02:44:43.900575;639.707069
32;18;Estandar;Informacion;alta;2023-07-01 02:57:41.314839;2023-07-01 03:01:13.893378;212.578539
33;11;Urgente;Facturacion;media;2023-07-01 03:04:41.123120;2023-07-01 03:10:57.520042;376.396922
34;19;Normal;Queja;alta;2023-07-01 03:07:45.619469;2023-07-01 03:17:00.850707;555.231238
35;12;Normal;Informacion;baja;2023-07-01 03:13:30.804176;2023-07-01 03:20:19.306327;408.502151
36;13;Normal;Facturacion;alta;2023-07-01 03:18:12.172282;2023-07-01 03:24:36.826889;384.654607
37;13;Normal;Informacion;baja;2023-07-01 03:21:07.267421;2023-07-01 03:26:52.359297;345.091876
38;13;Estandar;Falla;alta;2023-07-01 03:50:57.684778;2023-07-01 03:54:46.536001;228.851223
39;12;Urgente;Queja;baja;2023-07-01 03:51:31.317590;2023-07-01 04:00:31.653975;540.336385
40;2;Urgente;Facturacion;baja;2023-07-01 03:56:00.936435;2023-07-01 04:02:42.156249;401.219814
41;4;Estandar;Facturacion;alta;2023-07-01 04:00:37.454524;2023-07-01 04:05:56.105673;318.651149
42;9;Normal;Falla;baja;2023-07-01 04:02:54.521215;2023-07-01 04:09:22.138685;387.61747
43;12;Estandar;Informacion;baja;2023-07-01 04:05:09.892514;2023-07-01 04:13:22.289094;492.39658
44;4;Urgente;Informacion;baja;2023-07-01 04:11:27.280582;2023-07-01 04:18:47.948194;440.667612
45;12;Normal;Informacion;baja;2023-07-01 04:15:38.260045;2023-07-01 04:18:48.779842;190.519797
46;22;Normal;Informacion;media;2023-07-01 04:19:14.026099;2023-07-01 04:20:56.456721;102.430622
47;16;Estandar;Falla;baja;2023-07-01 04:21:02.670256;2023-07-01 04:24:07.333416;184.66316
48;6;Estandar;Facturacion;baja;2023-07-01 04:23:20.585713;2023-07-01 04:29:50.283398;389.697685
49;6;Estandar;Facturacion;media;2023-07-01 04:41:03.727945;2023-07-01 04:48:53.383110;469.655165
50;15;Normal;Queja;alta;2023-07-01 04:44:41.702055;2023-07-01 04:51:00.472012;378.769957
51;13;Estandar;Queja;alta;2023-07-01 04:51:11.540823;2023-07-01 04:51:54.681331;43.140508
52;9;Normal;Informacion;media;2023-07-01 04:53:32.451819;2023-07-01 05:00:24.713976;412.262157
53;5;Normal;Queja;media;2023-07-01 04:53:35.970063;2023-07-01 04:58:01.313043;265.34298
54;17;Urgente;Queja;alta;2023-07-01 04:58:37.436312;2023-07-01 05:06:01.376305;443.939993
55;20;Normal;Informacion;media;2023-07-01 05:05:28.074348;2023-07-01 05:16:08.532129;640.457781
56;11;Estandar;Falla;baja;2023-07-01 05:07:03.280452;2023-07-01 05:10:48.958577;225.678125
57;10;Estandar;Facturacion;media;2023-07-01 05:07:54.487332;2023-07-01 05:19:58.409080;723.921748
58;9;Urgente;Informacion;baja;2023-07-01 05:14:11.567993;2023-07-01 05:20:51.386248;399.818255
59;4;Normal;Informacion;baja;2023-07-01 05:14:26.297023;2023-07-01 05:26:46.417846;740.120823
60;17;Urgente;Falla;alta;2023-07-01 05:16:59.124578;2023-07-01 05:27:45.860684;646.736106
61;10;Urgente;Facturacion;baja;2023-07-01 05:20:12.231826;2023-07-01 05:24:10.900863;238.669037
62;23;Estandar;Queja;alta;2023-07-01 05:26:59.109261;2023-07-01 05:27:56.379939;57.270678
63;23;Estandar;Falla;media;2023-07-01 05:31:33.106377;2023-07-01 05:39:10.805412;457.699035
64;16;Normal;Falla;baja;2023-07-01 05:34:59.089025;2023-07-01 05:38:38.595631;219.506606
65;3;Normal;Informacion;alta;2023-07-01 05:43:53.792167;2023-07-01 05:45:48.471907;114.67974
66;15;Estandar;Facturacion;alta;2023-07-01 05:48:45.461768;2023-07-01 05:51:29.740310;164.278542
67;3;Estandar;Falla;baja;2023-07-01 05:54:15.371499;2023-07-01 05:58:08.594772;233.223273
68;9;Normal;Queja;baja;2023-07-01 05:56:15.771108;2023-07-01 06:09:42.207868;806.43676
69;1;Estandar;Queja;baja;2023-07-01 06:01:33.678404;2023-07-01 06:06:03.148513;269.470109
70;9;Estandar;Informacion;media;2023-07-01 06:02:41.115482;2023-07-01 06:10:04.924177;443.808695
71;11;Normal;Queja;media;2023-07-01 06:03:14.652869;2023-07-01 06:03:52.996849;38.34398
72;5;Normal;Facturacion;baja;2023-07-01 06:07:20.143393;2023-07-01 06:18:10.776763;650.63337
73;9;Normal;Facturacion;alta;2023-07-01 06:13:24.785320;2023-07-01 06:19:48.193071;383.407751
74;7;Urgente;Queja;baja;2023-07-01 06:20:32.947164;2023-07-01 06:28:45.867294;492.92013
75;16;Urgente;Falla;alta;2023-07-01 06:21:19.709612;2023-07-01 06:29:14.032742;474.32313
76;22;Urgente;Queja;media;2023-07-01 06:27:18.150997;2023-07-01 06:31:39.287391;261.136394
77;17;Normal;Informacion;alta;2023-07-01 06:28:49.829599;2023-07-01 06:35:44.573670;414.744071
78;19;Urgente;Facturacion;media;2023-07-01 06:38:17.188195;2023-07-01 06:41:26.955333;189.767138
79;16;Normal;Falla;baja;2023-07-01 06:40:19.621952;2023-07-01 06:48:17.715446;478.093494
80;13;Urgente;Falla;media;2023-07-01 06:44:02.038720;2023-07-01 06:50:13.244163;371.205443
81;17;Urgente;Queja;media;2023-07-01 06:49:40.856337;2023-07-01 06:57:26.316795;465.460458
82;7;Estandar;Facturacion;baja;2023-07-01 06:51:24.537751;2023-07-01 06:55:26.213790;241.676039
83;4;Urgente;Informacion;media;2023-07-01 06:53:44.351569;2023-07-01 07:01:20.664452;456.312883
84;12;Normal;Queja;alta;2023-07-01 06:58:13.373045;2023-07-01 07:06:58.766900;525.393855
85;2;Normal;Informacion;baja;2023-07-01 06:58:49.876323;2023-07-01 07:05:19.811192;389.934869
86;2;Normal;Informacion;baja;2023-07-01 07:02:50.207526;2023-07-01 07:09:47.566883;417.359357
87;23;Urgente;Falla;media;2023-07-01 07:03:49.844876;2023-07-01 07:08:50.039687;300.194811
88;17;Estandar;Queja;alta;2023-07-01 07:14:44.338969;2023-07-01 07:22:38.669036;474.330067
89;21;Estandar;Informacion;media;2023-07-01 07:19:30.536431;2023-07-01 07:30:25.468669;654.932238
90;8;Estandar;Informacion;alta;2023-07-01 07:22:16.902677;2023-07-01 07:25:17.818215;180.915538
91;10;Normal;Facturacion;media;2023-07-01 07:23:01.347188;2023-07-01 07:28:00.120622;298.773434
92;8;Estandar;Falla;alta;2023-07-01 07:27:37.130026;2023-07-01 07:35:54.175940;497.045914
93;2;Normal;Informacion;baja;2023-07-01 07:28:57.884995;2023-07-01 07:30:00.587353;62.702358
94;15;Estandar;Queja;media;2023-07-01 07:29:14.697339;2023-07-01 07:35:15.148070;360.450731
95;9;Estandar;Falla;alta;2023-07-01 07:30:01.373949;2023-07-01 07:32:43.261877;161.887928
96;1;Normal;Informacion;alta;2023-07-01 07:46:03.782312;2023-07-01 07:49:06.631211;182.848899
97;11;Urgente;Informacion;baja;2023-07-01 07:52:06.410124;2023-07-01 07:57:07.097001;300.686877
98;8;Estandar;Informacion;alta;2023-07-01 07:52:55.592971;2023-07-01 07:56:13.414429;197.821458
99;21;Urgente;Facturacion;baja;2023-07-01 07:55:02.381802;2023-07-01 08:02:13.591791;431.209989
100;21;Estandar;Falla;media;2023-07-01 07:57:12.165267;2023-07-01 08:02:41.056235;328.890968
101;20;Urgente;Facturacion;media;2023-07-01 08:01:08.598216;2023-07-01 08:06:22.236348;313.638132
102;19;Urgente;Queja;baja;2023-07-01 08:03:53.291086;2023-07-01 08:06:06.028176;132.73709
103;22;Urgente;Falla;media;2023-07-01 08:04:18.972257;2023-07-01 08:10:54.607240;395.634983
104;13;Urgente;Queja;baja;2023-07-01 08:06:01.353926;2023-07-01 08:06:06.897255;5.543329
105;10;Estandar;Facturacion;baja;2023-07-01 08:08:32.115875;2023-07-01 08:09:18.875090;46.759215
106;12;Estandar;Facturacion;media;2023-07-01 08:19:57.751221;2023-07-01 08:23:51.754298;234.003077
107;13;Normal;Queja;alta;2023-07-01 08:30:30.534337;2023-07-01 08:33:21.007905;170.473568
108;8;Normal;Queja;alta;2023-07-01 08:33:29.571732;2023-07-01 08:36:40.685021;191.113289
109;19;Estandar;Falla;media;2023-07-01 08:36:45.892027;2023-07-01 08:39:06.844536;140.952509
110;9;Normal;Informacion;media;2023-07-01 08:38:37.305692;2023-07-01 08:42:59.440944;262.135252
111;21;Normal;Queja;baja;2023-07-01 08:39:17.369739;2023-07-01 08:44:28.377403;311.007664
112;15;Estandar;Facturacion;media;2023-07-01 08:40:33.398827;2023-07-01 08:42:14.434552;101.035725
113;1;Urgente;Facturacion;baja;2023-07-01 08:42:01.068373;2023-07-01 08:49:15.369694;434.301321
114;12;Urgente;Facturacion;media;2023-07-01 08:48:18.032029;2023-07-01 08:51:49.679939;211.64791
115;12;Normal;Facturacion;alta;2023-07-01 08:54:26.105991;2023-07-01 09:01:04.766684;398.660693
116;12;Estandar;Falla;baja;2023-07-01 08:58:12.203563;2023-07-01 09:02:54.525318;282.321755
117;13;Estandar;Falla;baja;2023-07-01 09:06:46.348389;2023-07-01 09:16:49.487012;603.138623
118;22;Urgente;Informacion;alta;2023-07-01 09:13:16.606178;2023-07-01 09:21:38.496572;501.890394
119;5;Estandar;Facturacion;media;2023-07-01 09:31:34.935471;2023-07-01 09:37:04.961149;330.025678
120;13;Urgente;Queja;alta;2023-07-01 09:34:58.994422;2023-07-01 09:40:58.279046;359.284624
121;21;Urgente;Queja;media;2023-07-01 09:37:51.212548;2023-07-01 09:44:55.925947;424.713399
122;19;Estandar;Informacion;baja;2023-07-01 09:41:28.197998;2023-07-01 09:48:46.266909;438.068911
123;6;Urgente;Informacion;baja;2023-07-01 09:43:04.926132;2023-07-01 09:44:41.303664;96.377532
124;10;Urgente;Queja;media;2023-07-01 09:45:06.887612;2023-07-01 09:46:01.286074;54.398462
125;13;Urgente;Informacion;baja;2023-07-01 09:55:06.837189;2023-07-01 10:01:26.801182;379.963993
126;16;Urgente;Falla;alta;2023-07-01 09:55:37.730179;2023-07-01 10:00:47.075825;309.345646
127;19;Urgente;Facturacion;alta;2023-07-01 09:58:13.071233;2023-07-01 09:58:21.763920;8.692687
128;17;Estandar;Facturacion;baja;2023-07-01 10:00:03.229833;2023-07-01 10:04:33.644408;270.414575
129;1;Estandar;Falla;media;2023-07-01 10:14:42.529562;2023-07-01 10:22:22.762998;460.233436
130;23;Normal;Falla;media;2023-07-01 10:22:01.618405;2023-07-01 10:26:48.152391;286.533986
131;12;Urgente;Informacion;media;2023-07-01 10:25:02.445502;2023-07-01 10:28:56.577504;234.132002
132;4;Estandar;Facturacion;media;2023-07-01 10:25:54.674525;2023-07-01 10:27:41.562991;106.888466
133;2;Estandar;Facturacion;baja;2023-07-01 10:34:08.577296;2023-07-01 10:41:52.227445;463.650149
134;4;Estandar;Informacion;baja;2023-07-01 10:39:48.143931;2023-07-01 10:46:21.994542;393.850611
135;13;Urgente;Queja;baja;2023-07-01 10:44:03.580785;2023-07-01 10:45:35.531989;91.951204
136;21;Estandar;Facturacion;baja;2023-07-01 10:49:26.302615;2023-07-01 10:56:28.173057;421.870442
137;22;Urgente;Facturacion;baja;2023-07-01 10:59:19.859914;2023-07-01 11:05:46.302575;386.442661
138;10;Urgente;Facturacion;alta;2023-07-01 11:25:30.497172;2023-07-01 11:32:18.101638;407.604466
139;12;Estandar;Informacion;media;2023-07-01 11:30:09.348362;2023-07-01 11:34:33.116385;263.768023
140;3;Urgente;Falla;media;2023-07-01 11:31:04.605130;2023-07-01 11:37:47.693690;403.08856
141;5;Estandar;Queja;media;2023-07-01 11:32:35.836752;2023-07-01 11:36:14.397225;218.560473
142;1;Urgente;Facturacion;baja;2023-07-01 11:36:16.053232;2023-07-01 11:44:45.153976;509.100744
143;1;Normal;Falla;alta;2023-07-01 11:42:39.072112;2023-07-01 11:44:12.589832;93.51772
144;17;Estandar;Queja;baja;2023-07-01 11:47:05.244392;2023-07-01 11:53:20.965854;375.721462
145;23;Urgente;Informacion;alta;2023-07-01 11:54:21.255477;2023-07-01 11:57:58.911095;217.655618
146;14;Normal;Falla;media;2023-07-01 12:08:41.885725;2023-07-01 12:15:07.795284;385.909559
147;15;Urgente;Falla;media;2023-07-01 12:09:06.197104;2023-07-01 12:19:43.891886;637.694782
148;17;Estandar;Queja;baja;2023-07-01 12:19:21.006581;2023-07-01 12:22:09.518068;168.511487
149;7;Normal;Queja;media;2023-07-01 12:35:50.413813;2023-07-01 12:41:16.053310;325.639497
150;21;Estandar;Queja;baja;2023-07-01 12:42:49.994895;2023-07-01 12:43:47.353802;57.358907
151;6;Normal;Falla;media;2023-07-01 12:44:17.464730;2023-07-01 12:46:52.018675;154.553945
152;23;Urgente;Queja;media;2023-07-01 12:44:20.673667;2023-07-01 12:47:56.980313;216.306646
153;15;Estandar;Falla;media;2023-07-01 12:51:33.265192;2023-07-01 12:58:12.060654;398.795462
154;18;Estandar;Facturacion;baja;2023-07-01 12:55:35.396830;2023-07-01 13:02:55.035474;439.638644
155;13;Urgente;Queja;alta;2023-07-01 12:58:38.864202;2023-07-01 13:08:54.636618;615.772416
156;6;Normal;Queja;media;2023-07-01 13:09:30.134202;2023-07-01 13:18:09.286145;519.151943
157;16;Estandar;Queja;baja;2023-07-01 13:19:31.115612;2023-07-01 13:25:13.324864;342.209252
158;19;Normal;Informacion;media;2023-07-01 13:22:27.944223;2023-07-01 13:31:32.070814;544.126591
159;3;Urgente;Informacion;baja;2023-07-01 13:27:27.559975;2023-07-01 13:34:59.782897;452.222922
160;10;Estandar;Queja;media;2023-07-01 13:28:58.187694;2023-07-01 13:33:18.835431;260.647737
161;19;Estandar;Informacion;media;2023-07-01 13:29:37.083235;2023-07-01 13:37:47.729501;490.646266
162;16;Estandar;Facturacion;baja;2023-07-01 13:32:28.683936;2023-07-01 13:36:37.135996;248.45206
163;18;Urgente;Facturacion;alta;2023-07-01 13:32:36.150277;2023-07-01 13:41:23.568684;527.418407
164;2;Normal;Falla;baja;2023-07-01 13:38:36.210654;2023-07-01 13:49:41.189235;664.978581
165;9;Normal;Falla;baja;2023-07-01 13:39:20.869223;2023-07-01 13:44:55.782568;334.913345
166;8;Normal;Falla;media;2023-07-01 13:39:46.181340;2023-07-01 13:46:41.296876;415.115536
167;4;Urgente;Queja;media;2023-07-01 13:42:29.003836;2023-07-01 13:54:10.623287;701.619451
168;4;Normal;Informacion;media;2023-07-01 13:42:58.106261;2023-07-01 13:49:02.995350;364.889089
169;4;Estandar;Queja;media;2023-07-01 13:45:12.603016;2023-07-01 13:48:19.974974;187.371958
170;10;Normal;Falla;baja;2023-07-01 13:53:41.389041;2023-07-01 14:01:12.818795;451.429754
171;22;Urgente;Queja;alta;2023-07-01 13:54:21.252862;2023-07-01 14:01:08.645287;407.392425
172;1;Urgente;Falla;alta;2023-07-01 13:56:12.794506;2023-07-01 14:07:05.355762;652.561256
173;17;Estandar;Facturacion;alta;2023-07-01 14:00:29.596415;2023-07-01 14:08:32.165803;482.569388
174;3;Urgente;Queja;media;2023-07-01 14:03:55.619397;2023-07-01 14:05:58.756065;123.136668
175;10;Normal;Facturacion;media;2023-07-01 14:06:52.448376;2023-07-01 14:10:04.839684;192.391308
176;8;Urgente;Falla;media;2023-07-01 14:09:25.433217;2023-07-01 14:19:30.364589;604.931372
177;21;Normal;Informacion;baja;2023-07-01 14:10:46.646288;2023-07-01 14:13:09.652098;143.00581
178;6;Normal;Facturacion;baja;2023-07-01 14:18:37.544474;2023-07-01 14:23:28.020383;290.475909
179;1;Estandar;Falla;alta;2023-07-01 14:25:00.312390;2023-07-01 14:38:05.444614;785.132224
180;3;Urgente;Facturacion;alta;2023-07-01 14:25:18.971563;2023-07-01 14:29:30.164495;251.192932
181;9;Urgente;Informacion;media;2023-07-01 14:29:17.861751;2023-07-01 14:39:44.480936;626.619185
182;23;Estandar;Falla;media;2023-07-01 14:32:27.878485;2023-07-01 14:38:24.367933;356.489448
183;14;Normal;Queja;baja;2023-07-01 14:38:51.483704;2023-07-01 14:43:35.330428;283.846724
184;20;Estandar;Informacion;baja;2023-07-01 14:41:51.664176;2023-07-01 14:54:45.937358;774.273182
185;7;Urgente;Queja;baja;2023-07-01 14:45:14.043544;2023-07-01 14:52:27.421031;433.377487
186;2;Estandar;Facturacion;baja;2023-07-01 14:50:29.307703;2023-07-01 15:03:21.860382;772.552679
187;12;Normal;Queja;baja;2023-07-01 14:50:51.707526;2023-07-01 14:56:32.661790;340.954264
188;12;Estandar;Queja;media;2023-07-01 14:53:45.065927;2023-07-01 14:59:22.286235;337.220308
189;7;Estandar;Falla;baja;2023-07-01 15:14:20.840210;2023-07-01 15:25:24.753503;663.913293
190;20;Urgente;Facturacion;baja;2023-07-01 15:16:11.267237;2023-07-01 15:23:32.478429;441.211192
191;20;Normal;Falla;alta;2023-07-01 15:17:09.434419;2023-07-01 15:18:35.508911;86.074492
192;16;Estandar;Queja;alta;2023-07-01 15:20:09.179907;2023-07-01 15:27:21.782001;432.602094
193;5;Normal;Informacion;baja;2023-07-01 15:22:26.751156;2023-07-01 15:27:32.069748;305.318592
194;24;Urgente;Falla;alta;2023-07-01 15:22:47.903422;2023-07-01 15:25:36.615305;168.711883
195;15;Normal;Informacion;baja;2023-07-01 15:22:53.318747;2023-07-01 15:32:47.920845;594.602098
196;6;Estandar;Queja;alta;2023-07-01 15:25:00.929408;2023-07-01 15:28:00.214897;179.285489
197;3;Estandar;Informacion;alta;2023-07-01 15:26:52.428648;2023-07-01 15:37:42.763498;650.33485
198;16;Estandar;Falla;media;2023-07-01 15:30:12.499974;2023-07-01 15:33:46.234755;213.734781
199;7;Urgente;Facturacion;alta;2023-07-01 15:31:59.228445;2023-07-01 15:34:40.580632;161.352187
200;6;Normal;Falla;alta;2023-07-01 15:33:45.348411;2023-07-01 15:38:28.178076;282.829665
201;21;Estandar;Facturacion;media;2023-07-01 15:36:34.590241;2023-07-01 15:45:19.280388;524.690147
202;24;Estandar;Facturacion;baja;2023-07-01 15:36:57.517023;2023-07-01 15:40:10.008477;192.491454
203;21;Estandar;Falla;media;2023-07-01 15:42:03.906039;2023-07-01 15:46:51.529792;287.623753
204;5;Estandar;Informacion;media;2023-07-01 15:44:30.328317;2023-07-01 15:50:09.840244;339.511927
205;13;Estandar;Queja;media;2023-07-01 15:47:23.965993;2023-07-01 15:52:42.695344;318.729351
206;16;Normal;Falla;baja;2023-07-01 16:00:45.939535;2023-07-01 16:04:24.897829;218.958294
207;8;Urgente;Facturacion;media;2023-07-01 16:04:59.200156;2023-07-01 16:08:15.914199;196.714043
208;21;Normal;Informacion;baja;2023-07-01 16:06:35.600240;2023-07-01 16:11:45.124970;309.52473
209;23;Normal;Falla;media;2023-07-01 16:07:18.429278;2023-07-01 16:12:18.637268;300.20799
210;15;Urgente;Falla;media;2023-07-01 16:08:00.490075;2023-07-01 16:11:58.293436;237.803361
211;17;Estandar;Informacion;media;2023-07-01 16:16:59.267562;2023-07-01 16:26:16.634242;557.36668
212;21;Normal;Falla;alta;2023-07-01 16:21:14.976359;2023-07-01 16:24:15.621000;180.644641
213;2;Normal;Falla;alta;2023-07-01 16:28:19.634015;2023-07-01 16:33:57.946193;338.312178
214;10;Normal;Queja;baja;2023-07-01 16:28:28.262259;2023-07-01 16:36:16.777591;468.515332
215;5;Estandar;Falla;media;2023-07-01 16:29:32.006220;2023-07-01 16:34:51.791115;319.784895
216;3;Normal;Queja;baja;2023-07-01 16:32:05.825069;2023-07-01 16:40:06.479810;480.654741
217;9;Estandar;Queja;media;2023-07-01 16:34:26.585933;2023-07-01 16:37:46.333483;199.74755
218;4;Urgente;Informacion;baja;2023-07-01 16:35:18.301976;2023-07-01 16:38:02.533468;164.231492
219;24;Estandar;Queja;baja;2023-07-01 16:39:55.327161;2023-07-01 16:50:39.339825;644.012664
220;3;Normal;Queja;alta;2023-07-01 16:41:12.408943;2023-07-01 16:50:05.060196;532.651253
221;15;Normal;Falla;baja;2023-07-01 16:41:38.142568;2023-07-01 16:45:35.151221;237.008653
222;23;Estandar;Informacion;media;2023-07-01 16:41:59.211986;2023-07-01 16:45:55.717174;236.505188
223;4;Normal;Facturacion;media;2023-07-01 16:42:46.300912;2023-07-01 16:47:45.946578;299.645666
224;16;Urgente;Informacion;baja;2023-07-01 16:43:23.641291;2023-07-01 16:54:14.553236;650.911945
225;3;Normal;Queja;alta;2023-07-01 16:48:13.865897;2023-07-01 16:52:28.353743;254.487846
226;11;Urgente;Queja;alta;2023-07-01 16:56:56.416853;2023-07-01 17:08:05.647378;669.230525
227;5;Estandar;Informacion;baja;2023-07-01 16:59:17.498333;2023-07-01 17:04:03.596575;286.098242
228;12;Estandar;Informacion;baja;2023-07-01 17:20:09.316302;2023-07-01 17:24:19.755198;250.438896
229;24;Normal;Falla;media;2023-07-01 17:21:39.235948;2023-07-01 17:22:04.906305;25.670357
230;18;Estandar;Informacion;media;2023-07-01 17:26:24.301180;2023-07-01 17:34:05.009583;460.708403
231;12;Normal;Queja;media;2023-07-01 17:27:43.610224;2023-07-01 17:30:30.268816;166.658592
232;24;Urgente;Falla;alta;2023-07-01 17:28:26.665796;2023-07-01 17:33:16.791839;290.126043
233;19;Normal;Queja;alta;2023-07-01 17:34:25.998912;2023-07-01 17:44:39.091382;613.09247
234;14;Normal;Informacion;media;2023-07-01 17:43:16.910524;2023-07-01 17:52:21.154131;544.243607
235;19;Normal;Queja;alta;2023-07-01 17:57:55.284540;2023-07-01 18:06:31.709630;516.42509
236;17;Normal;Facturacion;baja;2023-07-01 17:58:44.896384;2023-07-01 18:01:36.048423;171.152039
237;13;Urgente;Facturacion;baja;2023-07-01 18:04:12.345448;2023-07-01 18:10:49.617278;397.27183
238;16;Estandar;Queja;baja;2023-07-01 18:10:59.823903;2023-07-01 18:12:42.012496;102.188593
239;16;Estandar;Queja;alta;2023-07-01 18:15:37.726401;2023-07-01 18:20:45.823893;308.097492
240;5;Normal;Informacion;baja;2023-07-01 18:17:18.767314;2023-07-01 18:24:28.825864;430.05855
241;1;Estandar;Informacion;baja;2023-07-01 18:21:55.693896;2023-07-01 18:29:22.421204;446.727308
242;17;Estandar;Informacion;alta;2023-07-01 18:23:56.705811;2023-07-01 18:29:26.527923;329.822112
243;19;Urgente;Queja;media;2023-07-01 18:24:58.887823;2023-07-01 18:27:49.017413;170.12959
244;5;Normal;Facturacion;alta;2023-07-01 18:29:23.243923;2023-07-01 18:36:37.119932;433.876009
245;19;Urgente;Informacion;alta;2023-07-01 18:29:25.039050;2023-07-01 18:32:51.097056;206.058006
246;1;Normal;Falla;alta;2023-07-01 18:29:35.196790;2023-07-01 18:34:34.768278;299.571488
247;5;Normal;Queja;media;2023-07-01 18:31:37.662771;2023-07-01 18:36:50.885853;313.223082
248;20;Normal;Falla;media;2023-07-01 18:37:10.114132;2023-07-01 18:41:51.845700;281.731568
249;14;Normal;Facturacion;baja;2023-07-01 18:37:27.475832;2023-07-01 18:46:20.460478;532.984646
250;5;Estandar;Facturacion;media;2023-07-01 18:40:32.219397;2023-07-01 18:46:23.358806;351.139409
251;18;Normal;Falla;alta;2023-07-01 18:44:36.628343;2023-07-01 18:50:16.232740;339.604397
252;23;Normal;Queja;alta;2023-07-01 18:55:43.288299;2023-07-01 19:02:12.223569;388.93527
253;10;Estandar;Falla;alta;2023-07-01 18:55:43.627836;2023-07-01 18:59:52.194678;248.566842
254;9;Normal;Falla;media;2023-07-01 18:57:39.851644;2023-07-01 19:06:33.894101;534.042457
255;10;Urgente;Facturacion;media;2023-07-01 19:09:07.797360;2023-07-01 19:15:18.399503;370.602143
256;3;Urgente;Queja;baja;2023-07-01 19:11:04.594697;2023-07-01 19:17:37.107335;392.512638
257;15;Urgente;Informacion;baja;2023-07-01 19:11:36.823026;2023-07-01 19:15:20.898471;224.075445
258;12;Normal;Facturacion;baja;2023-07-01 19:20:38.025532;2023-07-01 19:24:52.979218;254.953686
259;9;Urgente;Queja;baja;2023-07-01 19:22:15.566778;2023-07-01 19:25:56.078921;220.512143
260;15;Urgente;Informacion;baja;2023-07-01 19:24:26.737397;2023-07-01 19:30:57.250953;390.513556
261;8;Normal;Falla;alta;2023-07-01 19:25:05.924555;2023-07-01 19:27:13.007767;127.083212
